type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
9678,0.42760294675827026,0.1315002143383026,0.6245510578155518,-0.08273707330226898,-0.22440087795257568,-0.22149796783924103,0.4783026874065399,0.14175818860530853
9679,-0.06245093420147896,0.15686878561973572,0.14043821394443512,0.17750628292560577,-0.21661707758903503,0.02776026912033558,-0.06922401487827301,0.12820088863372803
9680,-0.027247341349720955,0.12630969285964966,0.1403013914823532,0.10532501339912415,-0.36939170956611633,-0.04613053798675537,-0.02634239010512829,0.09360500425100327
9681,-0.03852768987417221,0.14200422167778015,0.12796804308891296,0.12705287337303162,-0.2516600787639618,0.061688341200351715,-0.1653100848197937,0.17274032533168793
9682,0.42259350419044495,0.11695239692926407,0.5284385085105896,-0.06304667145013809,-0.14546288549900055,-0.1538895219564438,0.4067975580692291,0.1438772827386856
9683,-0.03778001666069031,0.081614188849926,0.24301694333553314,0.1307046115398407,-0.28484731912612915,-0.008961014449596405,-0.1552899032831192,0.24650226533412933
9684,0.07792318612337112,0.06898263096809387,0.1402595341205597,0.15179674327373505,-0.3944973349571228,-0.07907085120677948,-0.05598634481430054,0.2599879801273346
9685,0.015229483135044575,0.14260417222976685,0.14884832501411438,0.1684374362230301,-0.27119290828704834,-0.012644966132938862,-0.21593421697616577,0.1587037742137909
9686,0.022937478497624397,0.003298488212749362,0.2501378059387207,0.21374200284481049,-0.41804754734039307,-0.08992096036672592,0.039356816560029984,0.1588146835565567
9687,0.49620890617370605,0.2297607809305191,0.35733285546302795,-0.14650693535804749,-0.12446247786283493,-0.14671975374221802,0.26486527919769287,0.22666451334953308
9688,0.07200675457715988,0.6570307612419128,0.010329513810575008,-0.2979133129119873,-0.6442035436630249,-0.3114500045776367,0.1876160353422165,0.9362843036651611
9689,0.3475770652294159,0.588172197341919,-0.19535483419895172,0.1713964194059372,-0.0858764573931694,-0.04388691484928131,-0.02940787747502327,0.013742228969931602
9690,0.1264742910861969,0.0720437616109848,0.14828768372535706,0.19305352866649628,-0.47021543979644775,-0.04820379987359047,-0.07850365340709686,0.1064869612455368
9691,0.00698954239487648,0.6410514712333679,0.11523591727018356,-0.36138808727264404,-0.6349184513092041,-0.349422425031662,0.1175093799829483,0.8614843487739563
9692,0.9075808525085449,0.1276744306087494,0.015292568132281303,0.5565811395645142,-0.4152853488922119,-0.21912077069282532,0.13961520791053772,0.8694520592689514
9693,1.0312420129776,0.8514171838760376,-0.13389620184898376,-0.23195084929466248,-0.8246497511863708,-0.3775038421154022,-0.09700220823287964,0.3786461651325226
9694,0.07431749999523163,0.09431557357311249,0.19087207317352295,0.11474708467721939,-0.46623116731643677,-0.05961017683148384,-0.15448130667209625,0.09678462147712708
9695,0.087894968688488,0.022768471390008926,0.19195549190044403,0.19289733469486237,-0.29132726788520813,-0.16084201633930206,0.05754398927092552,0.04299814626574516
9696,0.042833633720874786,0.032273340970277786,0.1806623935699463,0.19091689586639404,-0.42151305079460144,0.007180529646575451,-0.011725189164280891,0.22742904722690582
9697,0.11403701454401016,0.1268397569656372,0.0647711232304573,0.19601865112781525,-0.276112824678421,0.01533023826777935,-0.12204695492982864,0.14088855683803558
9698,-0.0029458003118634224,0.14120131731033325,0.21838314831256866,0.10173767805099487,-0.3207400441169739,-0.03540065884590149,-0.12855865061283112,0.06505376845598221
9699,0.013840073719620705,0.12565544247627258,0.1731928437948227,0.14046961069107056,-0.3152320384979248,-0.032933641225099564,-0.06376714259386063,0.19544851779937744
9700,0.09793078899383545,0.1305021345615387,0.2270127683877945,0.05930476635694504,-0.379202663898468,-0.13925059139728546,-0.21370358765125275,0.08531119674444199
9701,0.03177269175648689,0.05819114297628403,0.09773436188697815,0.24949820339679718,-0.2227557748556137,-0.05453686788678169,0.004938118159770966,0.23527155816555023
9702,0.014894728548824787,0.06054560840129852,0.1803877204656601,0.16505387425422668,-0.3554818630218506,0.014446909539401531,-0.05317109078168869,0.09850668907165527
9703,0.11070031672716141,0.16314102709293365,0.14961254596710205,0.04701896756887436,-0.35203322768211365,0.034250833094120026,-0.17952580749988556,0.1017913892865181
9704,0.010203283280134201,0.09406059980392456,0.18351784348487854,0.09746198356151581,-0.29506489634513855,0.068972647190094,0.011194474995136261,0.19302283227443695
9705,-0.025865990668535233,0.1047385036945343,0.09748295694589615,0.06307337433099747,-0.37203410267829895,0.07718872278928757,-0.09164740145206451,0.14034715294837952
9706,0.028013741597533226,0.0639258474111557,0.15020285546779633,0.19051122665405273,-0.4911876618862152,-0.0808529257774353,-0.10606472194194794,0.08974616229534149
9707,0.4886557161808014,0.2134065181016922,0.5247377753257751,-0.11376132816076279,-0.09938977658748627,-0.16881528496742249,0.44522807002067566,0.18919311463832855
9708,0.054313499480485916,0.08741650730371475,0.08819901198148727,0.12533976137638092,-0.20593897998332977,0.040266796946525574,-0.005891954526305199,0.2682509422302246
9709,0.47827526926994324,0.17635303735733032,0.5843656063079834,-0.18880292773246765,-0.19694410264492035,-0.17006121575832367,0.30077001452445984,0.15679208934307098
9710,0.436591774225235,0.1208614856004715,0.4818713963031769,-0.04252389445900917,-0.1402679830789566,-0.23110555112361908,0.3397192358970642,0.25794175267219543
9711,0.3697095811367035,0.16504907608032227,0.557580292224884,-0.11563730239868164,-0.27431055903434753,-0.11582779139280319,0.42275792360305786,0.22757340967655182
9712,0.0856567993760109,0.10375586152076721,0.17686153948307037,0.14356756210327148,-0.4056902527809143,-0.09116469323635101,-0.180130273103714,0.07914409786462784
9713,0.5626369118690491,0.12735949456691742,0.5018392205238342,-0.1538747400045395,-0.3011609613895416,-0.13554878532886505,0.3528725802898407,0.08710771799087524
9714,0.5915817618370056,0.27402687072753906,0.5740839838981628,-0.10060659795999527,-0.0298665389418602,-0.11871805042028427,0.3065919876098633,0.10015598684549332
9715,0.4191054105758667,0.17797841131687164,0.5423194169998169,-0.13165093958377838,-0.1963852047920227,-0.1348699927330017,0.36996087431907654,0.21302902698516846
9716,0.05805126577615738,0.05705798789858818,0.1573992222547531,0.2279943972826004,-0.31899315118789673,-0.009225827641785145,-0.15544216334819794,0.18903613090515137
9717,0.526607096195221,0.19525805115699768,0.5293916463851929,-0.13287420570850372,-0.15139421820640564,-0.18346892297267914,0.35549718141555786,0.10487902164459229
9718,0.04883613809943199,0.06292984634637833,0.22977422177791595,0.0851348489522934,-0.288693368434906,-0.019553789868950844,-0.0729312002658844,0.16223590075969696
9719,0.537399411201477,0.07595345377922058,0.5418235659599304,-0.07643159478902817,-0.13380169868469238,-0.1810135841369629,0.5060083270072937,0.15451495349407196
9720,0.07298531383275986,0.0998511016368866,0.09009100496768951,0.10826185345649719,-0.3691480755805969,0.02220998704433441,0.044104017317295074,0.14921371638774872
9721,0.4344434142112732,0.11096863448619843,0.5753834247589111,-0.08396830409765244,-0.10610778629779816,-0.06886449456214905,0.25492408871650696,0.2313518077135086
9722,0.020174404606223106,0.08152861893177032,0.04015715792775154,0.19874469935894012,-0.4289291203022003,0.021994758397340775,-0.06484305113554001,0.08226407319307327
9723,-0.019580494612455368,0.08616334199905396,0.20462152361869812,0.20986585319042206,-0.24785807728767395,-0.11299499124288559,0.038841865956783295,0.1469820886850357
9724,0.4420517385005951,0.12445420771837234,0.5075970888137817,-0.10575908422470093,-0.2654467225074768,-0.24006147682666779,0.3442327082157135,0.14677157998085022
9725,0.486884206533432,0.19548003375530243,0.5621508359909058,-0.16361141204833984,-0.1558249294757843,-0.17624135315418243,0.2921440601348877,0.219508558511734
9726,0.285919725894928,0.6255494356155396,-0.23465697467327118,0.17178526520729065,-0.11779427528381348,0.03144023194909096,0.07901520282030106,0.16073603928089142
9727,0.06040821224451065,0.2897944450378418,0.5240628719329834,0.2823929786682129,-0.8051043152809143,0.9626317024230957,-0.4158444106578827,0.4380078911781311
9728,0.03381549194455147,0.3162563443183899,0.5849074721336365,0.23293574154376984,-0.6738380193710327,1.0077279806137085,-0.3842097520828247,0.3424452841281891
9729,-0.01565711572766304,0.08738265931606293,0.19186101853847504,0.051798056811094284,-0.3864407241344452,-0.02227524109184742,-0.07982844859361649,0.19126597046852112
9730,0.08368205279111862,0.20374101400375366,0.5763646364212036,0.20486773550510406,-0.723019003868103,0.9667555689811707,-0.2908344268798828,0.38259267807006836
9731,-0.03272082656621933,0.39378562569618225,0.5685226321220398,0.17851443588733673,-0.7984300255775452,0.9662507772445679,-0.39205390214920044,0.3729097545146942
9732,0.45642542839050293,-0.06252120435237885,0.06468531489372253,0.6117350459098816,-1.183532476425171,0.621583878993988,0.4946388602256775,0.4949438273906708
9733,-0.02991233393549919,0.5361108779907227,-0.16270563006401062,1.1888946294784546,-0.7883511185646057,0.47174593806266785,0.7079606056213379,0.22289645671844482
9734,-0.11513916403055191,0.497827410697937,0.44367915391921997,0.6012338995933533,-0.13397899270057678,0.792029619216919,0.2872866690158844,0.22674807906150818
9735,0.35770756006240845,-0.08333033323287964,-0.003773166798055172,0.7346077561378479,-1.166011929512024,0.5919601321220398,0.5112419724464417,0.4789048135280609
9736,0.035290323197841644,0.46761181950569153,-0.17402693629264832,1.174025058746338,-0.6874279975891113,0.45903122425079346,0.7237533926963806,0.28691670298576355
9737,-0.15549570322036743,0.47937214374542236,0.49564871191978455,0.686678946018219,-0.17069382965564728,0.8233487606048584,0.05947154760360718,0.31693726778030396
9738,0.4353550374507904,0.23032982647418976,0.5620129108428955,-0.19560500979423523,-0.11767138540744781,-0.11091198027133942,0.27994027733802795,0.11722807586193085
9739,0.5290639996528625,0.12765876948833466,0.5012427568435669,-0.07669118046760559,-0.22483432292938232,-0.20015226304531097,0.3676321506500244,0.1443808227777481
9740,0.5564276576042175,0.07121364027261734,0.5865774750709534,-0.0780598372220993,-0.19512975215911865,-0.11683396995067596,0.23193097114562988,0.25374114513397217
9741,0.46617719531059265,0.08198182284832001,0.5518746376037598,-0.01789350062608719,-0.14246729016304016,-0.06339886784553528,0.3224705159664154,0.23385687172412872
9742,-0.08158186823129654,0.12876027822494507,0.11144643276929855,0.06928633898496628,-0.3721975088119507,-0.1277410089969635,0.009053923189640045,0.21970683336257935
9743,0.24372537434101105,0.7143280506134033,0.7006115913391113,0.025263844057917595,0.17548398673534393,-0.27552545070648193,-0.03291500732302666,-0.13796693086624146
9744,0.07029660046100616,0.083150215446949,0.13279131054878235,0.19834348559379578,-0.3068862557411194,-0.03139948099851608,-0.113665372133255,0.15851297974586487
9745,0.08207298815250397,0.00479661813005805,0.16612792015075684,0.16390007734298706,-0.36865314841270447,-0.007475788705050945,0.042278748005628586,0.11482365429401398
9746,0.049179159104824066,0.08320343494415283,0.2100256085395813,0.1898726224899292,-0.30146855115890503,-0.009201937355101109,-0.09959742426872253,0.05303536728024483
9747,0.2532210946083069,0.7417935132980347,0.6924692392349243,0.05790941044688225,0.19978542625904083,-0.3135587275028229,-0.08782663941383362,-0.19006946682929993
9748,0.055831681936979294,0.02571680024266243,0.2412923127412796,0.15957121551036835,-0.2329694926738739,-0.053164128214120865,-0.04401319473981857,0.23002886772155762
9749,0.13793765008449554,0.055777356028556824,0.1901818960905075,0.10610107332468033,-0.32207661867141724,-0.01895134337246418,-0.11331760883331299,0.11728794127702713
9750,0.10582027584314346,0.07296188920736313,0.2102045714855194,0.111227847635746,-0.32364946603775024,0.0037807379849255085,-0.13860850036144257,0.25036388635635376
9751,0.09036054462194443,0.07281411439180374,0.16157886385917664,0.08390939235687256,-0.357333779335022,-0.12714865803718567,-0.12393049150705338,0.07221119105815887
9752,0.09397853165864944,0.8070668578147888,0.728926420211792,-0.01907222531735897,0.13796186447143555,-0.23484276235103607,-0.14607295393943787,-0.10839461535215378
9753,-0.0019887436646968126,0.1262095421552658,0.15614359080791473,0.17060399055480957,-0.23716019093990326,-0.06350913643836975,-0.055035192519426346,0.03675299510359764
9754,0.03450653329491615,0.030596083030104637,0.296914279460907,0.0703032985329628,-0.25567853450775146,-0.0282549187541008,-0.02964945323765278,0.17073683440685272
9755,0.028812624514102936,0.10771773755550385,0.12092871218919754,0.08990607410669327,-0.4052708148956299,-0.07056999206542969,-0.010239926166832447,0.10836692154407501
9756,0.18186570703983307,0.7616261839866638,0.6433543562889099,-0.03832047060132027,0.1584312617778778,-0.19871921837329865,-0.14325465261936188,-0.11758192628622055
9757,0.09164498001337051,0.0379025936126709,0.22115875780582428,0.1648600697517395,-0.3943484127521515,-0.07338549196720123,-0.13136981427669525,0.17116864025592804
9758,0.14405612647533417,0.0642721951007843,0.19893205165863037,0.048728227615356445,-0.38901591300964355,-0.13370010256767273,-0.0950491800904274,0.08459147065877914
9759,0.00816179160028696,0.6241368055343628,0.09755921363830566,-0.2997499108314514,-0.6526459455490112,-0.3310158848762512,0.22244177758693695,0.9503400325775146
9760,0.014142422005534172,0.04844513162970543,0.138519287109375,0.1578645259141922,-0.4469447433948517,0.008663916029036045,-0.010675676167011261,0.15546679496765137
9761,0.07671885937452316,0.6570720076560974,0.02002824656665325,-0.28983327746391296,-0.6316230893135071,-0.2860639989376068,0.22249896824359894,0.8873605132102966
9762,0.02847018837928772,0.08463394641876221,0.14575254917144775,0.1946624517440796,-0.2649078369140625,-0.10717236995697021,-0.05130532383918762,0.17186978459358215
9763,0.01578850857913494,0.13850517570972443,0.1256314218044281,0.0634278655052185,-0.3164834678173065,-0.03193408250808716,-0.09115087240934372,0.12516850233078003
9764,0.9607423543930054,0.14865610003471375,-0.03325392305850983,0.5583665370941162,-0.48747310042381287,-0.2563607394695282,0.09681957215070724,0.9054843783378601
9765,0.9828792214393616,0.09405283629894257,0.018235208466649055,0.5723010897636414,-0.48206546902656555,-0.2630348205566406,0.07441434264183044,0.8792008757591248
9766,0.9245673418045044,0.18039296567440033,-0.048680149018764496,0.5227531790733337,-0.4735788106918335,-0.36651885509490967,0.1327778398990631,0.7846154570579529
9767,0.14173200726509094,0.10463590174913406,0.13046607375144958,0.11459033191204071,-0.2887304425239563,-0.04924771934747696,-0.06959772109985352,0.1274963915348053
9768,0.01995672471821308,0.6997677683830261,0.059337832033634186,-0.37326282262802124,-0.65350341796875,-0.28955939412117004,0.12832556664943695,0.904874324798584
9769,-0.04192917421460152,0.13535678386688232,0.12453745305538177,0.059716928750276566,-0.43873125314712524,0.03377450257539749,-0.031490638852119446,0.20464001595973969
9770,-0.012646960094571114,0.725026547908783,0.012835806235671043,-0.3941534757614136,-0.7253458499908447,-0.34745553135871887,0.24728505313396454,0.8317266702651978
9771,-0.04745114967226982,0.33721333742141724,0.655552864074707,0.6052303910255432,-0.18299102783203125,-0.06784907728433609,-0.09390871971845627,-0.20625115931034088
9772,0.06331595033407211,0.08408249914646149,0.23836779594421387,0.20220331847667694,-0.30896642804145813,-0.0913868248462677,-0.13907024264335632,0.07425343990325928
9773,0.9457083344459534,0.12044686079025269,0.0177479051053524,0.56658536195755,-0.4603777825832367,-0.3635963797569275,0.08674563467502594,0.8607293367385864
9774,0.8527958393096924,0.6609159111976624,0.2857462763786316,0.26644760370254517,0.08481594920158386,-0.24836499989032745,-0.528744101524353,1.0351966619491577
9775,0.9456058144569397,0.14442752301692963,-0.08553921431303024,0.6456236839294434,-0.4898100793361664,-0.2876838147640228,0.1556064933538437,0.8452464938163757
9776,0.13195732235908508,0.0636432021856308,0.20410378277301788,0.11320918798446655,-0.4354279935359955,-0.03999357298016548,-0.0886537954211235,0.11374421417713165
9777,0.05154025927186012,0.6564505100250244,0.03302251920104027,-0.3392343521118164,-0.7175866961479187,-0.33944007754325867,0.20107455551624298,0.8684584498405457
9778,0.08000198751688004,0.0673687756061554,0.13553202152252197,0.07575616240501404,-0.5836228728294373,-0.08833339065313339,-0.1938086301088333,0.2115953266620636
9779,0.07961386442184448,0.030599581077694893,0.19466643035411835,0.07395268976688385,-0.4459581673145294,0.0932300016283989,-0.030490828678011894,0.12360202521085739
9780,-0.02862800844013691,0.6950262188911438,0.008174092508852482,-0.2965095639228821,-0.7095471024513245,-0.41503146290779114,0.21244743466377258,0.9031100273132324
9781,-0.014354905113577843,0.3499614894390106,0.5945238471031189,0.6316347718238831,-0.08817584812641144,-0.05432569608092308,-0.17272639274597168,-0.13633845746517181
9782,0.0361579954624176,0.11952856183052063,0.1306508481502533,0.10798086225986481,-0.3515098989009857,0.026265116408467293,-0.11851836740970612,0.1993643194437027
9783,0.07962162047624588,0.7344805002212524,0.08601520955562592,-0.43943333625793457,-0.6166349053382874,-0.2984272241592407,0.20042967796325684,0.9209216833114624
9784,0.07163097709417343,0.631955087184906,0.2353680580854416,-0.2003740817308426,-0.548359215259552,0.7211264371871948,-0.2532963752746582,0.21933816373348236
9785,-0.0727611780166626,0.7099796533584595,0.08865991234779358,-0.40942394733428955,-0.6892769932746887,-0.38614416122436523,0.1520191729068756,0.8458057045936584
9786,0.3683794438838959,0.15355606377124786,-0.16272594034671783,0.22294217348098755,-1.1739141941070557,0.44137144088745117,0.49056780338287354,0.6218058466911316
9787,0.9656804203987122,0.13077257573604584,-0.017324179410934448,0.5320963263511658,-0.47512000799179077,-0.2755575180053711,0.07916688174009323,0.8054091334342957
9788,0.6342343688011169,0.7863551378250122,-0.019777284935116768,-0.2809044122695923,-0.3328148126602173,-0.04899843409657478,0.1925375610589981,-0.02905949018895626
9789,0.46241021156311035,0.152546688914299,0.5168824791908264,-0.14075450599193573,-0.188973531126976,-0.1758340299129486,0.3342113196849823,0.1615421026945114
9790,0.42119672894477844,0.15472204983234406,0.4948275685310364,-0.08880164474248886,-0.19678260385990143,-0.23689815402030945,0.29983773827552795,0.17347434163093567
9791,0.4626184105873108,0.14295275509357452,0.5297113656997681,-0.11889854818582535,-0.20686069130897522,-0.1827991008758545,0.3174048364162445,0.13281211256980896
9792,0.08287341892719269,0.07172791659832001,0.08472446352243423,0.2201879769563675,-0.40347081422805786,-0.12826158106327057,-0.045526906847953796,0.20699137449264526
9793,0.09104421734809875,0.07757816463708878,0.2564491629600525,0.032665569335222244,-0.31071123480796814,-0.09335201233625412,-0.13136574625968933,0.20970772206783295
9794,0.2582997679710388,0.6315039396286011,-0.25837796926498413,0.30660656094551086,-0.1688709706068039,0.11375757306814194,0.03879953920841217,0.039505183696746826
9795,0.5036481618881226,0.055294111371040344,0.5175358057022095,-0.09043920785188675,-0.24432535469532013,-0.09324672073125839,0.22927457094192505,0.09723105281591415
9796,-0.014470718801021576,0.1437244415283203,0.09182890504598618,0.17659726738929749,-0.22518305480480194,-0.07181483507156372,-0.17901355028152466,0.19096925854682922
9797,0.27414563298225403,0.627086341381073,-0.21251557767391205,0.27311158180236816,-0.07393790781497955,0.15146799385547638,0.0593833290040493,0.18949100375175476
9798,0.4113784730434418,0.263153612613678,0.49871012568473816,-0.2165171504020691,-0.0908738374710083,-0.0781780555844307,0.2209894359111786,0.13658356666564941
9799,0.04972366988658905,0.08396130055189133,0.26858803629875183,0.07406053692102432,-0.41897428035736084,0.04693761095404625,-0.11232738196849823,0.1932576447725296
9800,0.0027711347211152315,0.731174886226654,0.030512424185872078,-0.36411938071250916,-0.6342460513114929,-0.3258092701435089,0.21425656974315643,0.9568703174591064
9801,-0.0826590284705162,0.17529189586639404,0.2368137091398239,0.06974982470273972,-0.2698360085487366,-0.03355059400200844,-0.12077169120311737,0.14673878252506256
9802,0.9182493090629578,0.16044555604457855,-0.08692335337400436,0.6312835812568665,-0.533484935760498,-0.317706823348999,0.18377399444580078,0.8619303107261658
9803,0.9299173355102539,0.12258821725845337,0.035942770540714264,0.49456942081451416,-0.4182434678077698,-0.2172400951385498,0.029326386749744415,0.8061051964759827
9804,0.08215693384408951,0.09751097857952118,0.1804066300392151,0.06673620641231537,-0.3302306830883026,-0.04585903882980347,-0.11956921219825745,0.1192980706691742
9805,-0.0008777155308052897,0.7278866767883301,0.044783350080251694,-0.3223590552806854,-0.6704390645027161,-0.3197783827781677,0.18985773622989655,0.8445084095001221
9806,0.2957673668861389,0.9671391248703003,0.07838444411754608,-0.427045077085495,-1.2511850595474243,0.5259488821029663,0.6066744923591614,0.05319298803806305
9807,0.5955104827880859,0.8197782039642334,0.6460604071617126,0.022607678547501564,-0.8029065132141113,0.375209242105484,0.6178550124168396,-0.795606791973114
9808,0.11544586718082428,1.4313650131225586,0.3693092167377472,0.23453329503536224,-1.175366759300232,0.7276721596717834,-0.23079492151737213,-0.7321435213088989
9809,0.5399254560470581,0.7864916324615479,0.6203698515892029,0.03155107423663139,-0.8066604137420654,0.43175220489501953,0.6966844797134399,-0.7959436178207397
9810,0.1404314935207367,1.4225765466690063,0.26721203327178955,0.23745109140872955,-1.152072787284851,0.6885659098625183,-0.2021184265613556,-0.7209914326667786
9811,0.2317696064710617,0.9834173917770386,0.11473003774881363,-0.49060821533203125,-1.269090175628662,0.48266705870628357,0.5588804483413696,0.1289769411087036
9812,-0.008924223482608795,0.12132618576288223,0.15552444756031036,0.1705349236726761,-0.3412802219390869,0.01623127982020378,-0.1639852225780487,0.09452992677688599
9813,0.39546796679496765,0.09172628074884415,0.4836606979370117,-0.10151563584804535,-0.184660404920578,-0.09878964722156525,0.30024254322052,0.21187981963157654
9814,0.010756993666291237,0.6995153427124023,0.05297718569636345,-0.3405950963497162,-0.7191991209983826,-0.395771324634552,0.1279905140399933,0.859377920627594
9815,0.43802449107170105,0.0348871611058712,0.6297096014022827,0.0005275385919958353,-0.12813355028629303,-0.1765521615743637,0.3420414924621582,0.21073393523693085
9816,0.4371633231639862,0.10929208993911743,0.5613802671432495,-0.06526359915733337,-0.16050827503204346,-0.21315670013427734,0.36816930770874023,0.10787302255630493
9817,0.49166426062583923,0.13673600554466248,0.5222703814506531,-0.1205054521560669,-0.25530576705932617,-0.2487500160932541,0.3432387411594391,0.16697204113006592
9818,-0.011487225070595741,0.18961772322654724,0.2538183331489563,-0.039438676089048386,-0.17959466576576233,0.018026156350970268,-0.024024415761232376,0.06030368432402611
9819,0.42797356843948364,0.1503031998872757,0.5055183172225952,-0.06110633164644241,-0.19660010933876038,-0.2622922956943512,0.3401642441749573,0.12578260898590088
9820,-0.037071727216243744,0.7135152816772461,0.06644366681575775,-0.3634563088417053,-0.6225795745849609,-0.26748600602149963,0.21968793869018555,0.9704216718673706
9821,0.9781598448753357,0.09057224541902542,0.03662949055433273,0.5169064402580261,-0.47810032963752747,-0.27888986468315125,0.04326458275318146,0.8269025683403015
9822,1.1397571563720703,0.5211067199707031,-0.07210402190685272,0.22849887609481812,-0.41878741979599,-0.6341853141784668,0.5057887434959412,0.7888711094856262
9823,1.0521817207336426,0.13837924599647522,-0.047698087990283966,0.5713372826576233,-0.49279454350471497,-0.25335583090782166,0.06710394471883774,0.888363778591156
9824,0.5201478004455566,0.10098792612552643,0.5273135900497437,-0.07695711404085159,-0.14670321345329285,-0.12350732833147049,0.3481212258338928,0.24007193744182587
9825,0.3685818612575531,0.18626409769058228,0.5841304659843445,-0.17988833785057068,-0.17014199495315552,-0.1180894523859024,0.31268930435180664,0.20597904920578003
9826,0.9801211357116699,0.10434617847204208,-0.05215512588620186,0.5243281722068787,-0.614837646484375,-0.3039224445819855,0.1733255535364151,0.8925017714500427
9827,1.1650384664535522,0.5229506492614746,-0.05988013744354248,0.21759618818759918,-0.3503116965293884,-0.6617569327354431,0.5168581008911133,0.7342051863670349
9828,0.9079288244247437,0.13989822566509247,-0.014968731440603733,0.49974074959754944,-0.5262268781661987,-0.2736591696739197,0.07217591255903244,0.9184668064117432
9829,1.1342180967330933,0.4111688733100891,-0.038715049624443054,0.25773462653160095,-0.4949014484882355,-0.6736945509910583,0.5296651721000671,0.7517861127853394
9830,0.47823044657707214,0.1605692356824875,0.5132818818092346,-0.05578187480568886,-0.152284175157547,-0.22166772186756134,0.35307222604751587,0.13027088344097137
9831,0.05685972794890404,0.6560558080673218,0.2973552644252777,-0.25732266902923584,-0.5154768824577332,0.5970755219459534,-0.3276805579662323,0.19248247146606445
9832,-0.3933929204940796,0.7864079475402832,1.004089117050171,0.5625978112220764,0.24746450781822205,-0.1404973417520523,0.692047119140625,0.352164089679718
9833,0.11899787187576294,0.10522263497114182,0.12834882736206055,0.07011984288692474,-0.3972674310207367,-0.09164585173130035,-0.09930707514286041,0.15028148889541626
9834,0.5658247470855713,0.15150043368339539,0.5346652865409851,-0.067169688642025,-0.14388905465602875,-0.12648606300354004,0.31089383363723755,0.2184915542602539
9835,-0.3632611632347107,0.7323282361030579,1.0485609769821167,0.5331215262413025,0.2408474087715149,-0.16030381619930267,0.7178320288658142,0.3675766885280609
9836,-0.18215709924697876,0.5744354724884033,0.46207982301712036,0.3277645707130432,0.1868448555469513,-0.4430878162384033,0.14532744884490967,0.9954781532287598
9837,-0.053506482392549515,0.6929905414581299,0.7227996587753296,0.13172201812267303,0.06804709881544113,-0.13246583938598633,-0.4369262456893921,1.058831810951233
9838,-0.058714646846055984,0.3889343738555908,0.40710747241973877,0.3362618684768677,-0.1779816746711731,0.2227461338043213,-0.3491467833518982,0.8100317716598511
9839,1.0432090759277344,0.5017544031143188,-0.047655485570430756,0.20556020736694336,-0.4814949929714203,-0.6958672404289246,0.4792095720767975,0.8506604433059692
9840,0.47023048996925354,0.10984055697917938,0.2853058874607086,-0.10390405356884003,-0.38871926069259644,0.15035653114318848,0.5579075217247009,0.26810434460639954
9841,0.07569867372512817,0.06557319313287735,0.20393496751785278,0.19351637363433838,-0.3333525061607361,-0.06223434582352638,-0.17142975330352783,0.07749681919813156
9842,0.4403640031814575,0.1703776717185974,0.23560816049575806,-0.10949365794658661,-0.22381234169006348,0.13084545731544495,0.5331981182098389,0.5122929215431213
9843,0.10119765251874924,0.09214825928211212,0.15333043038845062,0.1676071435213089,-0.43156665563583374,-0.08943381905555725,-0.1392545849084854,0.14793138206005096
9844,0.014106574468314648,0.09960611909627914,0.12006652355194092,0.2736387550830841,-0.2610277235507965,-0.13922202587127686,-0.1600419580936432,0.26081582903862
9845,0.495967298746109,0.09715425968170166,0.3316124975681305,-0.15304897725582123,-0.3440132141113281,0.2211163491010666,0.4867384433746338,0.4547778367996216
9846,0.4955761134624481,0.06466018408536911,0.28382137417793274,-0.02638036571443081,-0.2450760006904602,0.20514225959777832,0.5457474589347839,0.4675292670726776
9847,0.07814917713403702,0.13569001853466034,0.18939045071601868,0.09539787471294403,-0.35983988642692566,-0.01753128133714199,-0.13552325963974,0.10208236426115036
9848,0.023907285183668137,0.13824686408042908,0.17661333084106445,0.11841050535440445,-0.29479679465293884,0.013445219956338406,-0.172180637717247,0.1167440339922905
9849,0.04011646285653114,0.6487773060798645,0.06252175569534302,-0.3447197675704956,-0.601318359375,-0.400031715631485,0.17845472693443298,0.8901610970497131
9850,0.10629608482122421,0.06212577968835831,0.22307686507701874,0.10871572047472,-0.4279096722602844,-0.0204952172935009,-0.1068568006157875,0.06386631727218628
9851,0.03078499622642994,0.6780219674110413,0.041257839649915695,-0.41541892290115356,-0.704221248626709,-0.3226449489593506,0.21585112810134888,0.9075847864151001
9852,0.12678515911102295,0.04228777810931206,0.16423721611499786,0.11968906223773956,-0.34640195965766907,0.043884970247745514,-0.21141831576824188,0.2500644624233246
9853,0.06412198394536972,0.09729012846946716,0.15773773193359375,0.19787319004535675,-0.36477866768836975,-0.06013357639312744,-0.14625340700149536,0.03735676035284996
9854,0.8699358701705933,0.13662047684192657,-0.058048125356435776,0.6722732782363892,-0.5373996496200562,-0.30653834342956543,0.19477760791778564,0.8501550555229187
9855,0.9853167533874512,0.13476920127868652,-0.044683609157800674,0.6102349162101746,-0.4743892550468445,-0.2085978090763092,0.10299182683229446,0.8222723603248596
9856,0.9532814621925354,0.16678817570209503,-0.058246009051799774,0.651278018951416,-0.5005242228507996,-0.32814109325408936,0.030177565291523933,0.845356285572052
9857,0.001400326145812869,0.06695881485939026,0.14480715990066528,0.1388300210237503,-0.45182907581329346,0.0014485495630651712,0.018378548324108124,0.15080861747264862
