type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
9212,0.7102800607681274,-0.8113991618156433,0.8354219198226929,-0.8060246109962463,0.2860131561756134,0.41233688592910767,-0.4898718595504761,0.4525512754917145
9213,0.4284285604953766,-0.4338127672672272,0.07478597015142441,-0.13446155190467834,-0.06579595804214478,-0.04079652950167656,0.00763739226385951,-0.21599259972572327
9214,-0.24687616527080536,-0.7092793583869934,0.7459357380867004,-0.5531249046325684,-0.23450186848640442,-0.2583197355270386,-0.5271463990211487,-0.10703825950622559
9215,0.32769232988357544,-0.4381256401538849,0.05558863654732704,-0.367619127035141,-0.2842654883861542,-0.14297577738761902,-0.03604692220687866,-0.16936345398426056
9216,0.40788888931274414,-0.44528672099113464,0.017041513696312904,-0.3756102919578552,-0.2675479054450989,-0.11334023624658585,0.022437239065766335,-0.1671447455883026
9217,0.4673464596271515,-0.3792904019355774,0.14600203931331635,-0.32093483209609985,-0.23439061641693115,-0.18999575078487396,-0.0191050935536623,-0.16557738184928894
9218,0.0005060408730059862,0.025458795949816704,0.007983195595443249,-0.3866898715496063,-0.036356814205646515,0.11878404021263123,-0.12852711975574493,-0.2165137231349945
9219,0.13326768577098846,-0.7523766160011292,0.010803489945828915,-0.16174012422561646,-0.651491105556488,0.30468615889549255,-0.12780249118804932,-0.43311548233032227
9220,0.4789354205131531,0.05970196798443794,-0.16385459899902344,-0.9110038876533508,0.4388211965560913,0.15025834739208221,-0.01461654994636774,-1.3770806789398193
9221,0.19385263323783875,-0.39594539999961853,-0.06429456174373627,-0.15921027958393097,0.2837574779987335,-0.28829625248908997,-0.5373525023460388,-1.192339539527893
9222,-0.0004578055813908577,-0.05899631232023239,-0.0368373766541481,-0.4007590413093567,-0.0032985396683216095,0.17696528136730194,-0.08719486743211746,-0.23292677104473114
9223,0.3744496703147888,-0.4182101786136627,0.14795595407485962,-0.3978918790817261,-0.40795618295669556,-0.22751383483409882,-0.0550391711294651,-0.181049183011055
9224,-0.023899439722299576,-0.6975786685943604,0.11457446962594986,-0.0912158414721489,-0.6248612403869629,0.37553539872169495,-0.15403473377227783,-0.510291576385498
9225,0.14547596871852875,0.03339530900120735,-0.04560563340783119,-0.46883076429367065,-0.047084253281354904,0.18631628155708313,-0.032754842191934586,-0.2763943076133728
9226,0.0620974600315094,0.016495846211910248,-0.055286955088377,-0.3652503490447998,-0.05116263031959534,0.15816530585289001,-0.035158734768629074,-0.27044692635536194
9227,0.07522676885128021,0.08779171854257584,0.023141661658883095,-0.35759344696998596,-0.013825842179358006,0.1752166599035263,-0.02008369378745556,-0.2591944932937622
9228,0.0619790256023407,0.02048991620540619,-0.02502715215086937,-0.3852676451206207,-0.0012876016553491354,0.18420720100402832,-0.051594749093055725,-0.233389213681221
9229,0.0730353519320488,0.05038676783442497,-0.05030357092618942,-0.3520805835723877,-0.027791421860456467,0.16787153482437134,-0.0735260471701622,-0.24777643382549286
9230,0.13419967889785767,0.019418593496084213,-0.07613305747509003,-0.38744139671325684,-0.0106497285887599,0.024923691526055336,0.020357739180326462,-0.18806561827659607
9231,0.01580760069191456,0.031756311655044556,-0.04805111140012741,-0.3449687659740448,-0.01798286847770214,0.16510313749313354,-0.06512977182865143,-0.25193774700164795
9232,-0.00437180045992136,0.024298712611198425,-0.008256071247160435,-0.3373107314109802,0.05576922744512558,0.13469234108924866,-0.10642197728157043,-0.17490138113498688
9233,0.1033119186758995,-0.004642886575311422,-0.06236661225557327,-0.3688596487045288,0.0051726894453167915,0.12637467682361603,0.020830513909459114,-0.24440334737300873
9234,0.03014274686574936,0.026284534484148026,0.06449517607688904,-0.3269100487232208,0.049587663263082504,0.13385941088199615,-0.08472704142332077,-0.2264869511127472
9235,-0.00405897106975317,0.008277767337858677,-0.01594945415854454,-0.3662385046482086,-0.01870778575539589,0.12704357504844666,-0.06443863362073898,-0.25419628620147705
9236,0.07322553545236588,0.061381369829177856,-0.0561407245695591,-0.4157243072986603,-0.0753086730837822,0.1938977688550949,-0.09456118196249008,-0.21825763583183289
9237,0.05279599130153656,0.05048784986138344,-0.039368823170661926,-0.3819216787815094,-0.027247680351138115,0.25934934616088867,0.012386977672576904,-0.28668269515037537
9238,-0.025968709960579872,0.026818398386240005,-0.013396497815847397,-0.33370649814605713,0.014226609840989113,0.15645644068717957,-0.09922144562005997,-0.20435944199562073
9239,0.13138176500797272,0.022434264421463013,-0.029644573107361794,-0.360789030790329,0.010612265206873417,0.12382490932941437,0.027148080989718437,-0.19680462777614594
9240,0.07210998982191086,0.0612335167825222,-0.04267866164445877,-0.2984469532966614,0.04479212686419487,0.20531469583511353,-0.09569543600082397,-0.27739471197128296
9241,-0.006562716793268919,0.051333408802747726,0.05737800523638725,-0.29263755679130554,-0.015308898873627186,0.18935251235961914,-0.0949539914727211,-0.23187939822673798
9242,0.0709022805094719,0.03420471027493477,-0.031583067029714584,-0.37538933753967285,0.05008668452501297,0.09286461025476456,-0.08716528862714767,-0.21745605766773224
9243,0.04349919781088829,0.06319061666727066,0.008358712308108807,-0.4242532253265381,-0.049128226935863495,0.19777776300907135,-0.016128256916999817,-0.24599021673202515
9244,0.10188044607639313,0.07219767570495605,0.018830209970474243,-0.3254754841327667,-0.013783644884824753,0.22319991886615753,0.01893831230700016,-0.2447681725025177
9245,0.8342894315719604,-0.5682923197746277,0.13744139671325684,-1.6096142530441284,-0.24480900168418884,0.8322076797485352,-0.08907908946275711,-0.2108420729637146
9246,0.08267928659915924,-0.11480027437210083,0.22760199010372162,-0.46158698201179504,-0.6659013628959656,-0.4071643352508545,-0.7933045625686646,-0.5400986075401306
9247,0.08934761583805084,-0.11647114902734756,0.2612137198448181,-0.5588476657867432,-0.742855966091156,-0.4294588565826416,-0.8815903067588806,-0.6426135897636414
9248,-0.01501387171447277,0.13637982308864594,0.6319302320480347,-0.7711137533187866,-0.4468590319156647,0.43752768635749817,-0.4338909685611725,0.1277477890253067
9249,0.07991071790456772,-0.11963171511888504,0.01682010106742382,-0.606475830078125,0.6434891223907471,-0.17848476767539978,-0.7602114081382751,-0.46835842728614807
9250,0.3656806945800781,-0.35476189851760864,0.26462194323539734,-1.3944265842437744,-0.12857693433761597,0.5067689418792725,0.09971177577972412,0.3260546326637268
9251,0.2989655137062073,-0.3580552637577057,0.2763494849205017,-1.469333529472351,-0.12937834858894348,0.45040613412857056,0.07383308559656143,0.31787431240081787
9252,0.5222691893577576,-0.5141164660453796,-0.00849909521639347,-1.6004459857940674,-0.18630045652389526,0.5705589056015015,-0.11109615117311478,-0.12938807904720306
9253,-0.16271941363811493,-0.5627343058586121,-0.26979947090148926,-1.3828002214431763,0.0633961632847786,0.023439116775989532,-0.5134866833686829,-0.43097788095474243
9254,0.029598642140626907,0.020230164751410484,0.059700895100831985,-0.4021039605140686,-0.030765866860747337,0.1428718864917755,-0.0035400609485805035,-0.24410760402679443
9255,0.054346367716789246,0.013190769590437412,-0.011526551097631454,-0.3706706464290619,0.004026352893561125,0.1949305236339569,0.016209298744797707,-0.2618922293186188
9256,0.04277980327606201,0.18372829258441925,0.5700186491012573,-0.7591466307640076,-0.3859768807888031,0.47507187724113464,-0.49663829803466797,0.1679929792881012
9257,0.604587733745575,-0.5027163028717041,0.09471257030963898,-1.5879240036010742,-0.18627367913722992,0.5509625673294067,-0.12440547347068787,-0.10040370374917984
9258,0.048893965780735016,0.02011839486658573,-0.0263640396296978,-0.2879304885864258,-0.025552675127983093,0.1657068282365799,-0.015613064169883728,-0.222549706697464
9259,0.046029165387153625,0.037553347647190094,0.013698538765311241,-0.3458809554576874,0.046326033771038055,0.17660588026046753,-0.03289541229605675,-0.27460116147994995
9260,0.806967556476593,-0.11888174712657928,0.7302082180976868,-1.3899050951004028,0.041877444833517075,0.7943598628044128,-0.3045634329319,0.17604941129684448
9261,0.4228459894657135,-0.6492568850517273,-0.21870702505111694,-0.7687929272651672,0.5902086496353149,0.5419565439224243,-1.1429179906845093,0.002568050753325224
9262,0.05680419132113457,0.014377397485077381,0.01038887444883585,-0.3178457021713257,0.0044989511370658875,0.13616320490837097,-0.02437468245625496,-0.19536130130290985
9263,0.7969688177108765,-0.1728866845369339,0.6974191665649414,-1.4679758548736572,-0.06598006933927536,0.932341456413269,-0.36563754081726074,0.2104065716266632
9264,0.46030163764953613,-0.6969525814056396,-0.2839668393135071,-0.7382305860519409,0.5326582193374634,0.5548638105392456,-1.013649582862854,0.012286842800676823
9265,0.021296678110957146,0.0326971597969532,-0.06858500838279724,-0.43408966064453125,0.049392472952604294,0.22074583172798157,-0.05359713360667229,-0.1869681030511856
9266,0.418131947517395,-0.2531317472457886,0.33019018173217773,-0.36156368255615234,0.07226037979125977,-0.2745245695114136,0.19710776209831238,-0.43886885046958923
9267,0.4086328446865082,-0.4307677447795868,0.13104529678821564,-0.44009992480278015,-0.29816678166389465,-0.16240417957305908,0.024613987654447556,-0.12735477089881897
9268,0.40383678674697876,-0.3787389397621155,0.05983428284525871,-0.36597394943237305,-0.27241775393486023,-0.22862648963928223,0.04717058688402176,-0.21753691136837006
9269,0.32637539505958557,-0.14269641041755676,0.37868577241897583,-0.4097638428211212,0.0405726432800293,-0.284212201833725,0.19106967747211456,-0.34859737753868103
9270,0.43131962418556213,-0.358633428812027,0.049153801053762436,-0.36232298612594604,-0.2232683151960373,-0.1767919659614563,-0.02264791913330555,-0.20882156491279602
9271,0.3511066436767578,-0.5313743352890015,0.17262737452983856,-0.2995316684246063,-0.30726248025894165,-0.13513070344924927,0.04896129295229912,-0.22420820593833923
9272,0.41047149896621704,-0.43083250522613525,-0.002532189479097724,-0.49885037541389465,-0.3404463231563568,-0.18363496661186218,0.030111942440271378,-0.20123714208602905
9273,0.41597139835357666,-0.4926721751689911,0.1290111392736435,-0.3676227927207947,-0.28124797344207764,-0.15160980820655823,0.050960373133420944,-0.24745792150497437
9274,0.04945056512951851,0.014195142313838005,-0.03947433829307556,-0.42735186219215393,-0.0202228631824255,0.10251647233963013,-0.04226013273000717,-0.1944628208875656
9275,0.40316858887672424,-0.39506441354751587,0.09756298363208771,-0.40656036138534546,-0.3235364258289337,-0.17617347836494446,0.04802693426609039,-0.13238851726055145
9276,0.07617328315973282,0.09383746981620789,-0.07560624182224274,-0.4695928692817688,-0.03367004543542862,0.1419721096754074,-0.08359957486391068,-0.20410984754562378
9277,0.47465819120407104,-0.480411559343338,0.058449938893318176,-0.3867877125740051,-0.2674645781517029,-0.20955191552639008,-0.01146000437438488,-0.19222255051136017
9278,0.053659241646528244,0.10407965630292892,-0.023815257474780083,-0.37480074167251587,0.07324136048555374,0.20306463539600372,-0.04591831937432289,-0.2727949619293213
9279,0.07070178538560867,0.07046826928853989,-0.022378280758857727,-0.3264811038970947,0.0466182716190815,0.1425381600856781,-0.070489801466465,-0.2399953156709671
9280,0.06549298018217087,0.05937456712126732,-0.032020654529333115,-0.3976728618144989,0.001797535689547658,0.22330497205257416,-0.04842142388224602,-0.3234799802303314
9281,0.06829941272735596,-0.06492485105991364,-0.09174066036939621,-0.43265578150749207,-0.07102907449007034,0.19635608792304993,-0.07315538078546524,-0.23190857470035553
9282,-0.01333849411457777,0.10194406658411026,-0.07570476084947586,-0.4315825402736664,0.03822934627532959,0.22227446734905243,-0.02019643597304821,-0.27599698305130005
9283,0.023450948297977448,0.03449782356619835,0.008231363259255886,-0.4027790427207947,-0.0315999835729599,0.21340325474739075,-0.03305237367749214,-0.16649702191352844
9284,0.009445795789361,0.023749932646751404,0.02465173415839672,-0.4221605956554413,-0.015797004103660583,0.2098090946674347,-0.011179679073393345,-0.20419566333293915
9285,0.3860332667827606,-0.43358084559440613,0.22001224756240845,-0.18389466404914856,-0.015426844358444214,-0.0267243180423975,0.06483406573534012,-0.1499515175819397
9286,0.0036783022806048393,0.04504380375146866,0.0029168403707444668,-0.3267514407634735,-0.013389921747148037,0.1597438007593155,-0.1133992150425911,-0.2284255027770996
9287,0.021831607446074486,0.0041724503971636295,-0.03696540743112564,-0.3450669050216675,0.00960506871342659,0.11987179517745972,-0.10266511142253876,-0.16458821296691895
9288,0.11740916222333908,0.01613997481763363,0.009819954633712769,-0.36129483580589294,0.013361964374780655,0.1913587898015976,0.05928841605782509,-0.23404169082641602
9289,0.4181978702545166,-0.3407925069332123,0.1550186723470688,-0.1709756702184677,-0.0981641635298729,-0.08246222138404846,0.060917675495147705,-0.18128302693367004
9290,0.06187925860285759,0.014745289459824562,-0.024744302034378052,-0.2998494505882263,-0.0016133172903209925,0.12161378562450409,-0.07766705006361008,-0.21661144495010376
9291,0.05982258543372154,-0.038990650326013565,-0.012616037391126156,-0.32595154643058777,0.016895249485969543,0.1773952841758728,0.02208409458398819,-0.17189480364322662
9292,0.07235480099916458,-0.002633226802572608,-0.01741408184170723,-0.3593968451023102,-0.0145152872428298,0.17909148335456848,-0.08237296342849731,-0.18719561398029327
9293,0.3698268234729767,-0.3581123948097229,0.1515742540359497,-0.18512417376041412,-0.07075268030166626,-0.004432079382240772,0.11578506976366043,-0.14973407983779907
9294,0.07730085402727127,0.03186780959367752,-0.030636616051197052,-0.33495965600013733,-0.04420151188969612,0.1905362457036972,-0.061296314001083374,-0.21070078015327454
9295,0.07230184227228165,0.039776112884283066,-0.0459967777132988,-0.3847613036632538,-0.00973895937204361,0.1524009108543396,-0.01626650243997574,-0.21635113656520844
9296,0.033259984105825424,0.03606192767620087,-0.020681265741586685,-0.5128466486930847,0.03305716812610626,0.15532395243644714,0.004367418121546507,-0.21811282634735107
9297,0.2816873788833618,-0.2743355631828308,0.14852891862392426,-0.14907963573932648,-0.09198072552680969,-0.09452860802412033,-0.011268931441009045,-0.2235509753227234
9298,0.3673568367958069,-0.20458583533763885,0.3043012320995331,-0.31538429856300354,0.032126203179359436,-0.3112516701221466,0.06689038872718811,-0.34019944071769714
9299,0.25430119037628174,-0.6099488139152527,0.1849818378686905,-0.3535520136356354,-0.3665549159049988,0.6139897704124451,0.20395489037036896,-0.9928884506225586
9300,0.052459947764873505,0.039350274950265884,-0.002161763608455658,-0.39506852626800537,-0.02291804924607277,0.17747953534126282,-0.000203805131604895,-0.21842129528522491
9301,0.33435991406440735,-0.18148371577262878,0.2963530123233795,-0.33405324816703796,0.09491825103759766,-0.2693813741207123,0.15076886117458344,-0.3181729018688202
9302,-0.021022306755185127,0.1191318929195404,0.5193822979927063,-0.7496805787086487,-0.4688616096973419,0.49810725450515747,-0.5183581113815308,0.156883105635643
9303,0.051823683083057404,0.032956935465335846,0.020072178915143013,-0.3650689125061035,-0.04132801294326782,0.17181910574436188,-0.03927024453878403,-0.1793839931488037
9304,0.3466126322746277,-0.2395872324705124,0.3710770905017853,-0.3403811752796173,-0.021002095192670822,-0.3629007041454315,0.09887832403182983,-0.347541868686676
9305,0.035621847957372665,0.04787502810359001,-0.041997771710157394,-0.392257422208786,0.030619079247117043,0.19544915854930878,-0.02906136028468609,-0.22549211978912354
9306,0.3533637523651123,-0.2930050790309906,0.32105937600135803,-0.33378130197525024,-0.07455100864171982,-0.33980855345726013,0.1118534728884697,-0.3605336844921112
9307,0.09812074899673462,0.020029354840517044,0.00764923170208931,-0.31970879435539246,-0.02019583061337471,0.1420941799879074,0.0193315539509058,-0.24201048910617828
9308,0.38236117362976074,-0.1877240091562271,0.342793345451355,-0.30709683895111084,0.0498947836458683,-0.24757999181747437,0.14079706370830536,-0.36190274357795715
9309,0.3341677486896515,-0.15271131694316864,0.34991252422332764,-0.2700846195220947,0.25298649072647095,0.45904260873794556,-0.26826363801956177,0.16553744673728943
9310,0.7755875587463379,0.03828658536076546,-0.12353482097387314,-0.29409509897232056,0.02932373248040676,0.08725091814994812,-0.1562807857990265,-0.3553411066532135
9311,0.006138735916465521,0.02018100582063198,-0.03265795484185219,-0.3464183807373047,0.012179255485534668,0.14250409603118896,-0.08866314589977264,-0.1871361881494522
9312,0.047402020543813705,0.04964116960763931,0.020368753001093864,-0.32561734318733215,-0.05000116676092148,0.23212876915931702,-0.00665291165933013,-0.19272910058498383
9313,0.514067530632019,-0.43218284845352173,0.11157380789518356,-0.34659332036972046,-0.3046177625656128,-0.21069490909576416,-0.024214671924710274,-0.16615796089172363
9314,0.11014853417873383,0.021873604506254196,-0.00955140683799982,-0.42818164825439453,-0.0101386783644557,0.14749620854854584,-0.0315973162651062,-0.17851637303829193
9315,0.01776084303855896,0.03529871627688408,-0.03106383979320526,-0.37315481901168823,-0.06344500184059143,0.15658339858055115,-0.005026726983487606,-0.24619191884994507
9316,0.013316920027136803,0.013573010452091694,-0.10597168654203415,-0.39595621824264526,-0.022103527560830116,0.18856146931648254,-0.07907738536596298,-0.24473586678504944
9317,0.3425982892513275,-0.3990834653377533,0.13426974415779114,-0.34778064489364624,-0.2591898739337921,-0.20862780511379242,0.0020890794694423676,-0.18672306835651398
9318,0.11947312951087952,0.04717358946800232,-0.042999763041734695,-0.41126692295074463,-0.00697327172383666,0.21870146691799164,-0.0025200173258781433,-0.22319798171520233
9319,0.28730151057243347,-0.44360747933387756,0.07570444792509079,-0.37187695503234863,-0.2823409140110016,-0.18950307369232178,0.02765248343348503,-0.23287330567836761
9320,0.343227356672287,-0.4818706214427948,0.16731294989585876,-0.35776054859161377,-0.298825204372406,-0.2530997693538666,0.023862376809120178,-0.11628817021846771
9321,0.3745286166667938,-0.3990982174873352,0.11905291676521301,-0.43758803606033325,-0.36554399132728577,-0.17284809052944183,0.04599927365779877,-0.28327512741088867
9322,0.37510988116264343,-0.5005300045013428,0.06458127498626709,-0.32103651762008667,-0.2864130139350891,-0.11103163659572601,-0.0009087820653803647,-0.1717578023672104
9323,0.08933579921722412,-0.013905161060392857,-0.057803697884082794,-0.2753661274909973,-0.07051298767328262,0.1768924593925476,0.020557502284646034,-0.22997398674488068
9324,0.035075265914201736,0.016652509570121765,-0.009090414270758629,-0.39324378967285156,0.012060913257300854,0.11364088207483292,0.013547373004257679,-0.34573397040367126
9325,-0.0074092973954975605,-0.10144740343093872,0.000939669378567487,-0.30910220742225647,-0.010915957391262054,0.09527777880430222,-0.07364461570978165,-0.22013500332832336
9326,0.3931952118873596,-0.45987194776535034,0.09231835603713989,-0.4444361627101898,-0.26558664441108704,-0.2313992977142334,-0.01939239725470543,-0.17303375899791718
9327,0.03633958473801613,0.047167662531137466,-0.0462697297334671,-0.3334848880767822,0.006477282848209143,0.15480121970176697,-0.03306560590863228,-0.23583433032035828
9328,0.058279141783714294,0.0035362159833312035,0.032433319836854935,-0.24158111214637756,-0.026590965688228607,0.11546582728624344,-0.034182075411081314,-0.19363771378993988
9329,0.34663453698158264,-0.41914036870002747,0.08693317323923111,-0.4208535850048065,-0.22455859184265137,-0.18464091420173645,0.042019929736852646,-0.17388224601745605
9330,0.06690003722906113,0.005496502388268709,0.009052328765392303,-0.3193439841270447,-0.04057152941823006,0.17986217141151428,0.04130356386303902,-0.23203222453594208
9331,0.2733054459095001,-0.17383699119091034,0.2381705790758133,-0.24652205407619476,0.1871851235628128,0.4479578137397766,-0.22030335664749146,0.1837928146123886
9332,0.048450712114572525,0.01971040666103363,-0.025565026327967644,-0.39935746788978577,0.010093898512423038,0.1388518214225769,-0.030479270964860916,-0.26880836486816406
9333,0.4282841086387634,-0.375026673078537,0.09316117316484451,-0.34532836079597473,-0.3019616901874542,-0.18073329329490662,0.0012840318959206343,-0.14822427928447723
9334,0.0035404835361987352,0.10154683887958527,-0.013667687773704529,-0.32268521189689636,0.031133702024817467,0.14085887372493744,-0.11190378665924072,-0.13208743929862976
9335,0.21128451824188232,-0.1825093924999237,0.24865292012691498,-0.3543556332588196,0.1809593290090561,0.47458258271217346,-0.2727106213569641,0.21034225821495056
9336,0.08924982696771622,-0.01161386538296938,-0.029322132468223572,-0.3514951467514038,0.04752810299396515,0.1807594746351242,-0.05142723768949509,-0.19417771697044373
9337,0.39028894901275635,-0.40598875284194946,0.16694825887680054,-0.3676576316356659,-0.2444390505552292,-0.11723171174526215,0.008633043617010117,-0.14264723658561707
9338,0.046624764800071716,0.06368200480937958,-0.05174259468913078,-0.401760071516037,-0.14649805426597595,0.14204689860343933,-0.010802086442708969,-0.262925386428833
9339,0.27238228917121887,-0.18690773844718933,0.23085851967334747,-0.25550851225852966,0.23999513685703278,0.37309321761131287,-0.2610919773578644,0.18372932076454163
9340,0.03599211946129799,-0.024442972615361214,-0.025591935962438583,-0.38508275151252747,0.013181245885789394,0.11094287037849426,-0.050424378365278244,-0.2621549665927887
9341,0.05366593971848488,0.042980823665857315,0.05965031310915947,-0.335085391998291,-0.006297979969531298,0.1316341757774353,-0.0496339350938797,-0.18450742959976196
9342,0.33895549178123474,-0.43658509850502014,0.0813445895910263,-0.42632946372032166,-0.2817651927471161,-0.08978348225355148,0.0516250878572464,-0.19807207584381104
9343,0.09639889746904373,0.015219075605273247,0.04819682240486145,-0.239821657538414,0.0213252454996109,0.14292214810848236,-0.045180078595876694,-0.2164008468389511
9344,0.061188407242298126,0.0939551517367363,0.059435516595840454,-0.3500511944293976,-0.06834886968135834,0.23458008468151093,-0.016786698251962662,-0.2373250275850296
9345,0.3066522181034088,-0.4562721252441406,0.07326318323612213,-0.30656278133392334,-0.3042226731777191,-0.20833304524421692,-0.018936196342110634,-0.18428340554237366
9346,0.02910655364394188,0.05002091825008392,-0.004242949187755585,-0.3267815113067627,0.033064406365156174,0.14296458661556244,-0.0433323010802269,-0.2220129817724228
9347,0.5227206945419312,-0.19091346859931946,0.6667999625205994,-0.22041821479797363,-0.22891880571842194,0.3829440176486969,0.10140305012464523,0.0865575298666954
9348,0.44585809111595154,-0.49416467547416687,0.0899946540594101,-0.44586238265037537,-0.23523984849452972,-0.14698147773742676,0.052059393376111984,-0.1427585333585739
9349,0.4570225477218628,-0.4031254053115845,0.0704469382762909,-0.4647112190723419,-0.23854896426200867,-0.15572679042816162,0.04001058638095856,-0.2039162814617157
9350,0.359528124332428,-0.310788094997406,0.026686036959290504,-0.4299720823764801,-0.2676405906677246,-0.1395568549633026,-0.0037143160589039326,-0.17219161987304688
9351,0.07023870944976807,0.16045300662517548,-0.03607846796512604,-0.41110754013061523,0.04840937256813049,0.27469703555107117,-0.11295036226511002,-0.2110939770936966
9352,-0.009423802606761456,0.02739710360765457,0.009882406331598759,-0.35704347491264343,-0.03003823384642601,0.15391191840171814,-0.007698019966483116,-0.20364601910114288
9353,-0.027830325067043304,0.02285001426935196,0.03073281981050968,-0.3933427035808563,0.01996411569416523,0.21342112123966217,-0.07548002153635025,-0.19420170783996582
9354,0.022783562541007996,0.0578361377120018,0.07656312733888626,-0.3127210736274719,0.050162505358457565,0.18163466453552246,-0.008180343545973301,-0.2452095001935959
9355,0.047851189970970154,0.03268330916762352,0.03850900009274483,-0.31766772270202637,-0.03433643653988838,0.144430473446846,-0.012242686003446579,-0.25994640588760376
9356,0.050800394266843796,0.01141782384365797,-0.018379900604486465,-0.3415191173553467,-0.003100256435573101,0.18242819607257843,-0.08649661391973495,-0.22437281906604767
9357,0.022764477878808975,-0.03137115389108658,-0.02605213038623333,-0.36618682742118835,-0.071795754134655,0.09676709026098251,-0.06016519293189049,-0.19343498349189758
9358,0.0923718586564064,0.007988705299794674,-0.02556721121072769,-0.3241918981075287,0.020079953595995903,0.14029066264629364,-0.02587801218032837,-0.28272077441215515
9359,0.09340199083089828,-0.011365678161382675,-0.09217741340398788,-0.40486130118370056,-0.020571809262037277,0.20589296519756317,0.00754762114956975,-0.27886417508125305
9360,0.04656127840280533,0.053647641092538834,-0.0588073767721653,-0.3627287745475769,0.005990953650325537,0.31691229343414307,0.004578187130391598,-0.1959853321313858
9361,0.05546605959534645,0.056068241596221924,0.02402242086827755,-0.4226555824279785,0.09421524405479431,0.07586695998907089,-0.00918134581297636,-0.25485503673553467
9362,0.054378826171159744,0.03689923882484436,-0.0061181955970823765,-0.4998891055583954,0.022864583879709244,0.11458273231983185,-0.03491779416799545,-0.17153461277484894
9363,0.049924325197935104,-0.015160308219492435,-0.0956927090883255,-0.3551872670650482,-0.05714089795947075,0.1228376105427742,-0.09463252127170563,-0.23550324141979218
9364,0.05393058434128761,0.024063516408205032,0.006134072784334421,-0.36707767844200134,-0.07535050809383392,0.17863355576992035,-0.047701794654130936,-0.24088886380195618
9365,0.07153420150279999,0.09200986474752426,-0.012618303298950195,-0.4421435594558716,0.024810664355754852,0.20044228434562683,-0.0033876674715429544,-0.22053386270999908
9366,0.04394624009728432,0.09046005457639694,0.05114282667636871,-0.31433728337287903,-0.10565926879644394,0.157653346657753,-0.040158454328775406,-0.21483942866325378
9367,0.09060454368591309,-0.0023147142492234707,-0.036671411246061325,-0.41546154022216797,-0.0656111016869545,0.21075184643268585,-0.04121757671236992,-0.1740371584892273
9368,0.08139441907405853,0.058213911950588226,-0.03288425877690315,-0.39150896668434143,-0.034205757081508636,0.17493939399719238,-0.07378189265727997,-0.2511051595211029
9369,0.027917703613638878,0.04603216052055359,0.02652091160416603,-0.4274936318397522,-0.04221230745315552,0.19450704753398895,-0.018619127571582794,-0.17153723537921906
9370,0.05982762202620506,0.041585441678762436,-0.02166779711842537,-0.40881580114364624,-0.0666680634021759,0.19278240203857422,-0.06507034599781036,-0.2513824999332428
9371,0.10006866604089737,0.02786325290799141,-0.04534654691815376,-0.37843814492225647,-0.06014171615242958,0.14706501364707947,-0.0501130148768425,-0.31087106466293335
9372,0.08584334701299667,0.09560973942279816,-0.09560286998748779,-0.3640068471431732,-0.04040137305855751,0.18450728058815002,-0.08566135168075562,-0.3245866298675537
9373,0.09289837628602982,0.015568709000945091,-0.03213593363761902,-0.40555277466773987,-0.00786579493433237,0.16565042734146118,-0.10715800523757935,-0.21979491412639618
9374,0.02630249410867691,-0.020586922764778137,-0.03353811800479889,-0.4045347571372986,0.019163934513926506,0.1551496535539627,0.02882750704884529,-0.2538357675075531
9375,0.06173247471451759,0.03692096471786499,-0.04191048815846443,-0.3553321361541748,-0.0249185711145401,0.09483668208122253,-0.08772232383489609,-0.2909710109233856
9376,0.0818333849310875,0.05259617418050766,0.02095833793282509,-0.36950603127479553,-0.0712866261601448,0.20469656586647034,0.03390907123684883,-0.19031670689582825
9377,0.027065157890319824,-0.005033679772168398,-0.009387955069541931,-0.3828142583370209,0.004493142478168011,0.20892244577407837,-0.1309596300125122,-0.20605027675628662
9378,0.11288993805646896,0.08738948404788971,-0.04048643261194229,-0.31834089756011963,0.07249308377504349,0.16685712337493896,-0.03844594955444336,-0.2591487467288971
9379,0.018418053165078163,-0.010061439126729965,0.0226391963660717,-0.33824828267097473,0.003016472328454256,0.1494159996509552,-0.047167278826236725,-0.17559556663036346
9380,-0.0022029594983905554,0.09708122909069061,0.02662581391632557,-0.32497134804725647,0.027747904881834984,0.21768014132976532,-0.04220087453722954,-0.3131735026836395
9381,0.03282863274216652,0.008826779201626778,-0.05293434485793114,-0.4370085299015045,0.005457589402794838,0.21459300816059113,-0.08095942437648773,-0.19958005845546722
9382,0.07774529606103897,-0.038915425539016724,0.021396562457084656,-0.28313127160072327,-0.007606266066431999,0.11716609448194504,0.004279975779354572,-0.21213772892951965
9383,0.4731301963329315,-0.49242711067199707,0.07760944217443466,-0.38809359073638916,-0.3080352246761322,-0.18510869145393372,0.006140703335404396,-0.16339294612407684
9384,0.4410570561885834,-0.46905380487442017,0.07003765553236008,-0.3635455369949341,-0.2967284917831421,-0.13805387914180756,-0.035262901335954666,-0.13597102463245392
9385,0.35779571533203125,-0.4299498498439789,0.0327027253806591,-0.3484703004360199,-0.27067530155181885,-0.10536090284585953,-0.01508681382983923,-0.14804472029209137
9386,0.40974071621894836,-0.444821298122406,0.1099671870470047,-0.4154718220233917,-0.31731629371643066,-0.18563257157802582,0.09137188643217087,-0.20790599286556244
